,category,strain,effect_1,effect_2,effect_3,effect_4,effect_5,medical_1,medical_2,medical_3,medical_4,medical_5,negative_1,negative_2,negative_3,negative_4,negative_5,flavor_1,flavor_2,flavor_3,parent_1,parent_2,review_total
894,indica,crosswalker, relaxed, happy, creative, euphoric, hungry , depression, pain, eye pressure, inflammation, insomnia , dry eyes, dry mouth ,,,, 1. pine, 2. earthy, 3. blueberry , skywalker og, blueberry ,9.0
895,indica,crouching tiger hidden alien, sleepy, relaxed, uplifted, happy, euphoric , stress, fatigue, depression, lack of appetite, muscle spasms , dry mouth, dizzy, dry eyes ,,, 1. earthy, 2. flowery, 3. pungent ," ""tigers milk""", starfighter ,19.0
896,indica,crown og, relaxed, uplifted, euphoric, happy, sleepy , insomnia, depression, fatigue, lack of appetite, stress , dry mouth, dry eyes, dizzy, headache ,, 1. earthy, 2. pine, 3. tropical ,,,46.0
897,indica,crown royale, hungry, relaxed, happy, creative, euphoric , pain, stress, insomnia, muscle spasms, nausea , dry mouth, dizzy, dry eyes ,,, 1. earthy, 2. flowery, 3. blueberry , blueberry, purple kush ,30.0
898,sativa,crumbled lime, euphoric, relaxed, focused, happy, uplifted , depression, headaches, stress ,,, dry mouth, headache ,,,,,,,biker kush,,2.0
899,hybrid,crunch berry kush, relaxed, euphoric, happy, giggly, sleepy , stress, depression, pain, insomnia, inflammation , dry mouth, dry eyes, anxious, dizzy ,, 1. berry, 2. earthy, 3. citrus ,,,43.0
900,hybrid,crypt, relaxed, focused, happy, euphoric, creative , stress, pain, headaches, depression, inflammation , dry mouth, dry eyes, headache, paranoid ,, 1. sweet, 2. cheese, 3. pungent ,,,19.0
901,sativa,crystal coma, relaxed, happy, uplifted, euphoric, hungry , stress, depression, pain, lack of appetite, muscle spasms , dry mouth, dry eyes, dizzy, anxious, paranoid , 1. citrus, 2. earthy, 3. pine , cheese, skunk no. 1 ,120.0
902,hybrid,crystal gayle, happy, euphoric, relaxed, focused, giggly , muscle spasms ,,,,, dry mouth, dizzy, dry eyes ,,, 1. sweet, 2. diesel, 3. earthy ,northern lights,,7.0
903,indica,crystalberry, aroused, sleepy, relaxed, hungry, giggly , insomnia, pain, stress, cramps, depression , dry eyes, dry mouth ,,,, 1. berry, 2. blueberry, 3. grape , sensi star, dj short blueberry ,5.0
904,indica,cuvee, tingly, talkative, relaxed, giggly, happy , stress, depression, pain, nausea, inflammation , anxious, dry mouth, dry eyes, paranoid ,, 1. earthy, 2. woody, 3. sweet ,space queen,,50.0
906,hybrid,cypress og, happy, relaxed, aroused, creative, euphoric , depression, pain, stress ,,,,,,,, 1. berry, 2. citrus, 3. earthy ,og kush,,4.0
908,sativa,dj andy williams, creative, energetic ,,,,,,,,,,,,,,,,, blue dream, super lemon haze ,
910,indica,dj short blueberry, relaxed, sleepy, happy, euphoric, uplifted , stress, pain, depression, insomnia, inflammation , dry mouth, dry eyes, anxious, dizzy, headache , 1. blueberry, 2. sweet, 3. berry ,,,272.0
912,hybrid,dj smoke, euphoric, aroused, happy, giggly, relaxed ,,,,,, dry eyes, dry mouth ,,,, 1. sweet, 2. citrus, 3. lavender ,,,3.0
914,hybrid,dagwood,,,,,,,,,,,,,,,,,,,,,
916,hybrid,dairy queen, happy, energetic, euphoric, relaxed, focused , stress, depression, pain, lack of appetite, fatigue , anxious, dry mouth, dry eyes, dizzy, headache , 1. cheese, 2. sweet, 3. berry , cheese, space queen ,186.0
918,indica,dakini kush, relaxed, sleepy, uplifted, happy, euphoric , pain, stress, inflammation, insomnia, headaches , dry mouth, anxious, dry eyes, headache ,, 1. pungent, 2. berry, 3. skunk ,,,21.0
920,sativa,damn sour, hungry, happy, creative, euphoric, focused , pain, depression, lack of appetite, fatigue, stress , anxious, dizzy, dry eyes, dry mouth, headache , 1. woody, 2. citrus, 3. diesel ,sage n sour,,
921,hybrid,damnesia, relaxed, happy, creative, euphoric, hungry , stress, depression, fatigue, lack of appetite, pain , dry mouth, headache, anxious, paranoid, dry eyes , 1. pepper, 2. spicy/herbal, 3. earthy ,amnesia haze,,12.0
922,sativa,dance world, happy, relaxed, hungry, uplifted, energetic , stress, depression, lack of appetite, pain, insomnia , dizzy, dry mouth, headache ,,, 1. earthy, 2. citrus, 3. pine ,dancehall,,34.0
923,hybrid,dancehall, relaxed, happy, uplifted, energetic, euphoric , pain, inflammation, depression, fatigue, stress , dry eyes, dry mouth, anxious, headache, paranoid , 1. flowery, 2. earthy, 3. woody ,,,50.0
924,indica,dank schrader, relaxed, euphoric, uplifted, hungry, aroused , stress, pain, insomnia, depression, fatigue , dry mouth, dizzy, anxious, dry eyes, paranoid , 1. pine, 2. earthy, 3. sweet , bubba kush, rockstar kush ,38.0
925,hybrid,dank sinatra, giggly, happy, relaxed, uplifted, creative , depression, pain, eye pressure, fatigue ,, headache, dizzy, dry mouth ,,, 1. sweet, 2. berry, 3. blue cheese , og la affie, hash plant ,11.0
926,indica,double d, euphoric, happy, uplifted, aroused, energetic , stress, pain, depression, insomnia, nausea , dry eyes, dry mouth, dizzy, headache, anxious , 1. pungent, 2. woody, 3. sweet ,,,43.0
927,hybrid,dark blue dream, happy, uplifted, euphoric, relaxed, creative , pain, depression, inflammation, headaches, stress , dry mouth, paranoid, dry eyes, anxious, headache , 1. earthy, 2. blueberry, 3. sweet ,blue dream,,61.0
928,hybrid,dark shadow haze, euphoric, relaxed, giggly, happy, aroused , fatigue, lack of appetite, pain, stress ,, dizzy, dry mouth, dry eyes, headache, paranoid , 1. earthy, 2. sweet, 3. grape , grape ape," ""nevils wreck"" ",4.0
929,indica,dark side of the moon, relaxed, euphoric, sleepy, happy, uplifted , insomnia, pain, inflammation, stress, depression , dry mouth, dizzy, dry eyes, anxious, paranoid , 1. earthy, 2. berry, 3. sweet ,green ribbon,,56.0
930,indica,dark star, relaxed, sleepy, happy, euphoric, hungry , insomnia, pain, depression, stress, lack of appetite , dry mouth, paranoid, anxious, dry eyes, dizzy , 1. earthy, 2. citrus, 3. pungent , purple kush, mazar i sharif ,253.0
931,indica,darkside og, relaxed, happy, uplifted, sleepy, euphoric , stress, fatigue, insomnia, lack of appetite, seizures , dizzy, dry mouth, dry eyes ,,, 1. lemon, 2. earthy, 3. citrus , dark star, rug burn og ,12.0
932,indica,darth vader og, relaxed, sleepy, euphoric, happy, uplifted , depression, insomnia, muscle spasms, inflammation, pain , dry mouth, anxious, dizzy, paranoid, dry eyes , 1. grape, 2. spicy/herbal, 3. nutty ,,,161.0
933,hybrid,dawgs waltz, relaxed, happy, tingly, euphoric, giggly , pain, insomnia, stress, inflammation, muscle spasms , dry mouth, dry eyes, dizzy, anxious, headache , 1. earthy, 2. skunk, 3. sweet , purple urkle, tres dawg ,50.0
934,hybrid,dawgfather og, relaxed, sleepy, euphoric, hungry, tingly , insomnia, pain ,,,,,,,,, 1. pepper, 2. woody, 3. chemical , chemdawg, sin city kush ,9.0
935,hybrid,day tripper, relaxed, euphoric, focused, happy, uplifted , stress, depression, insomnia, nausea, pain , anxious, paranoid, dry mouth, dizzy, dry eyes , 1. citrus, 2. sweet, 3. blueberry ,,,22.0
936,hybrid,daywalker, euphoric, relaxed, sleepy ,,, insomnia, stress ,,,,,,,,,,,, trainwreck, pre-98 bubba kush ,1.0
937,hybrid,dedutch,,,,,,,,,,,,,,,,,,, kosher kush, northern lights ,
938,hybrid,deadhead og, relaxed, happy, euphoric, uplifted, focused , stress, depression, pain, insomnia, lack of appetite , dry mouth, dry eyes, dizzy, anxious, headache , 1. earthy, 2. pungent, 3. pine , chemdawg 91, sfv og kush ,504.0
939,hybrid,deadlights, uplifted, relaxed, sleepy, focused, happy , inflammation, pain, depression, muscle spasms, stress , dry mouth, dry eyes, dizzy, headache ,, 1. chestnut, 2. violet, 3. woody , acdc, pennywise ,9.0
940,indica,deadwood, relaxed, happy, uplifted, talkative, focused , stress, muscle spasms, pain ,,, dry mouth, dry eyes, headache ,,, 1. berry, 2. earthy, 3. lavender ,bubba kush,,9.0
941,indica,death bubba, relaxed, sleepy, euphoric, happy, uplifted , pain, stress, insomnia, depression, lack of appetite , dry mouth, dizzy, dry eyes, paranoid, headache , 1. earthy, 2. sweet, 3. pungent , bubba kush, death star ,320.0
942,hybrid,death by cake og, energetic, euphoric, happy ,,, depression, lack of appetite, stress ,,, dizzy, dry eyes, dry mouth, paranoid ,, 1. butter, 2. woody ,,ogkb,,3.0
943,indica,death star, relaxed, euphoric, happy, sleepy, uplifted , stress, pain, insomnia, depression, headaches , dry mouth, dry eyes, anxious, paranoid, dizzy , 1. earthy, 2. diesel, 3. pungent , sour diesel, sensi star ,1269.0
944,indica,deathstar og, euphoric, talkative, creative, giggly, hungry , pain, stress, depression, insomnia, nausea , dizzy, dry mouth, dry eyes, paranoid, anxious , 1. earthy, 2. diesel, 3. woody ,,,194.0
945,hybrid,dedoverde haze,,,,,,,,,,,,,,,,,,,amnesia,,1.0
946,hybrid,deep breath, happy, energetic, creative, euphoric, focused ,,,,,, dry mouth ,,,,, 1. berry, 2. diesel, 3. nutty ,,,
947,hybrid,deep cheese, euphoric, happy, creative, hungry, focused , lack of appetite, nausea, cramps, depression, fatigue , dry mouth, anxious, dry eyes, paranoid ,, 1. cheese, 2. pungent, 3. skunk ,cheese,,
948,indica,deep chunk, relaxed, happy, euphoric, sleepy, creative , insomnia, stress, pain, headaches, muscle spasms , dry mouth ,,,,, 1. earthy, 2. lavender, 3. sweet ,afghani,,14.0
949,indica,deep purple, relaxed, euphoric, sleepy, hungry, uplifted , stress, pain, insomnia, depression, lack of appetite , dry mouth, dry eyes, dizzy, headache, anxious , 1. mint, 2. grape, 3. sweet , purple urkle, querkle ,84.0
950,indica,deep sleep, sleepy, relaxed, happy, euphoric, hungry , insomnia, pain, muscle spasms, inflammation, fatigue , dry eyes, dry mouth, dizzy, anxious, headache , 1. earthy, 2. pine, 3. woody , larry og, pre-98 bubba kush ,66.0
951,sativa,delahaze, energetic, uplifted, happy, creative, euphoric , depression, stress, fatigue, lack of appetite, pain , dry mouth, anxious, dry eyes, dizzy, headache , 1. lemon, 2. citrus, 3. mango , mango haze, lemon skunk ,94.0
952,indica,denver maple, relaxed, sleepy, uplifted, hungry, focused , stress, depression, pain, headaches, inflammation , dry eyes, dry mouth, headache ,,, 1. earthy, 2. citrus, 3. flowery ,maple leaf indica,,16.0
953,hybrid,destar bx, euphoric, energetic ,,,, fatigue, headaches, inflammation ,,, dry mouth ,,,,, 1. grapefruit, 2. pepper, 3. pungent ,,,1.0
954,hybrid,desert diesel, happy, talkative, uplifted, giggly, relaxed , depression, stress ,,,,,,,,, 1. chemical, 2. citrus, 3. diesel ,sour diesel,,2.0
955,hybrid,desert star, hungry, creative, energetic, euphoric, giggly , depression, nausea, pain, spasticity, stress , dry mouth ,,,,, 1. earthy ,,,,,
956,hybrid,designer og,,,,,,,,,,,,,,,, 1. pine, 2. skunk ,, pure kush, face off og ,1.0
957,sativa,destroyer, energetic, happy, uplifted, euphoric, giggly , depression, stress, cramps, fatigue, insomnia ,,,,,, 1. lavender, 2. ammonia, 3. blue cheese ,mexican,,9.0
958,indica,devil fruit, sleepy, relaxed, focused, tingly, hungry , insomnia, lack of appetite, pain, stress, depression , dry mouth, anxious, dry eyes, dizzy, paranoid , 1. citrus, 2. spicy/herbal, 3. skunk , shishkaberry, great white shark ,22.0
959,sativa,devils tit, euphoric, happy, focused, energetic, creative , stress, depression, cramps, pain, headaches , anxious, dry eyes, dry mouth, paranoid ,, 1. spicy/herbal, 2. sweet, 3. tropical ,,,15.0
960,hybrid,diabla,,,,,,,,,,,,,,,,,,,,,
962,indica,diablo, relaxed, sleepy, happy, euphoric, uplifted , stress, pain, insomnia, depression, inflammation , dry mouth, dry eyes, dizzy, anxious, headache , 1. earthy, 2. spicy/herbal, 3. sweet ,,,301.0
964,indica,diamond og, sleepy, relaxed, happy, euphoric, hungry , insomnia, stress, pain, lack of appetite, depression , dry mouth, dry eyes, dizzy, headache, paranoid , 1. earthy, 2. citrus, 3. pine ,og kush,,373.0
966,hybrid,diamond socks, happy, relaxed ,,,, stress ,,,,,,,,,,,,, silverback gorilla, rug burn og ,3.0
968,hybrid,diamond valley kush, relaxed, uplifted, talkative, happy, focused , stress, fatigue, depression, eye pressure, cramps , anxious, dry eyes, dry mouth ,,, 1. pungent, 2. apple, 3. sweet ,diamond og,,8.0
970,hybrid,diesel dough, energetic, happy, uplifted, euphoric, talkative , stress, fatigue, headaches, inflammation, pain , dry mouth, paranoid, anxious, dry eyes ,, 1. diesel, 2. earthy, 3. pungent , sour diesel, do-si-dos ,13.0
972,hybrid,diesel duff, happy, euphoric, uplifted, energetic, creative , stress, pain, depression, headaches, muscle spasms , dry mouth, dizzy, headache, paranoid, dry eyes , 1. flowery, 2. honey, 3. skunk ,sour diesel,,
974,hybrid,diesel glue, happy, uplifted, focused, hungry, sleepy ,,,,,, dry mouth ,,,,, 1. earthy, 2. pungent ,, nyc diesel, black domina ,3.0
976,hybrid,dieseltonic, euphoric, uplifted, happy, energetic, hungry , stress, pain, inflammation, cramps, depression , dry mouth, dry eyes, dizzy ,,, 1. diesel, 2. citrus, 3. tropical , nyc diesel, cannatonic ,19.0
977,indica,digweed, relaxed, happy, uplifted, sleepy, tingly , pain, stress, inflammation, depression, insomnia , dry mouth, dizzy, dry eyes, anxious, paranoid , 1. earthy, 2. chemical, 3. sweet , afghani, sweet tooth ,21.0
978,hybrid,dinachem, relaxed, happy, creative, euphoric, hungry , stress, lack of appetite, fatigue, spasticity, depression , dry eyes, dry mouth ,,,, 1. pine, 2. pungent, 3. skunk , guava chem, chemdawg 91 ,11.0
979,hybrid,dirt nap,,,,,,,,,,,,,,,,,,,,,
980,sativa,dirty girl, focused, happy, energetic, relaxed, giggly , stress, depression, fatigue, pain, headaches , dry mouth, paranoid, dizzy, dry eyes, anxious , 1. citrus, 2. sweet, 3. tropical , cinderella 99, trainwreck ,168.0
981,indica,dirty old bastard, relaxed, uplifted, happy, creative, focused , depression, pain, stress, fatigue, lack of appetite , dry eyes, dry mouth ,,,, 1. earthy, 2. woody, 3. flowery , og kush, blackberry ,6.0
982,hybrid,dirty widow, uplifted, energetic, euphoric, giggly, happy , depression, fatigue, lack of appetite, stress ,, dry eyes, dry mouth ,,,, 1. sweet, 2. earthy, 3. pungent , dirty girl, white widow ,
983,hybrid,disney blue, uplifted, happy, creative, euphoric, energetic , stress, depression, fatigue, headaches, pain , dry mouth, dry eyes, paranoid ,,, 1. berry, 2. sweet, 3. grape , blue dream, dj short blueberry ,11.0
984,hybrid,divina obscura, energetic, relaxed, uplifted ,,, cramps, depression, eye pressure, fatigue, insomnia ,,,,,, 1. berry, 2. blueberry, 3. citrus ," ""charlottes web""", ms. universe ,
985,hybrid,dizzy og, relaxed, happy, energetic, euphoric, talkative , cramps, headaches, nausea, stress, depression , dizzy, dry mouth, dry eyes, paranoid ,, 1. earthy, 2. sweet, 3. pine ,og kush,,15.0
986,sativa,django, energetic, uplifted, happy, euphoric, talkative , stress, depression, fatigue, insomnia, muscle spasms , dry mouth, headache, dizzy, dry eyes, anxious , 1. earthy, 2. flowery, 3. sweet , blueberry, jack flash ,11.0
987,hybrid,do over og, creative, euphoric, happy, talkative, uplifted , depression, lack of appetite, stress ,,,,,,,,,,,,,
988,indica,do si dos, relaxed, happy, euphoric, sleepy, uplifted , stress, pain, insomnia, depression, lack of appetite , dry mouth, dry eyes, dizzy, anxious, headache , 1. earthy, 2. sweet, 3. pungent , face off og, ogkb ,491.0
989,hybrid,doc holliday, happy, relaxed, uplifted, energetic, euphoric , depression, muscle spasms, stress, pain, lack of appetite , dry mouth ,,,,, 1. berry, 2. sweet, 3. tropical ,,,2.0
990,sativa,doctor doctor, uplifted, relaxed, aroused, focused, happy , stress, depression, headaches, nausea, pain , dry eyes, dry mouth ,,,, 1. citrus, 2. flowery, 3. strawberry ,malawi,,6.0
991,hybrid,doctor jamaica,,,,,,,,,,,,,,,,,,,california orange,,
992,hybrid,dog face,,,,,,,,,,,,,,,,,,,,,
993,hybrid,dog shit, happy, energetic, relaxed, sleepy, euphoric , stress, pain, depression, fatigue, cramps , dry mouth, dry eyes, paranoid, anxious, headache , 1. earthy, 2. pungent, 3. pine ,,,43.0
994,hybrid,dogwalker og, relaxed, happy, euphoric, focused, uplifted , stress, depression, pain, insomnia, headaches , dry mouth, dry eyes, headache, anxious, dizzy , 1. earthy, 2. woody, 3. pungent , albert walker, chemdawg 91 ,245.0
995,indica,dolla sign og kush, creative, energetic, hungry, relaxed, sleepy , fatigue ,,,,, anxious, dry eyes, dry mouth ,,, 1. flowery, 2. pungent, 3. sweet , irene og, larry og ,
996,indica,domino, sleepy, happy, tingly, uplifted, focused , stress, insomnia, depression, pain, muscle spasms , dry eyes, headache, dry mouth ,,,,,,,,
997,hybrid,don carlos, relaxed, happy, uplifted, creative, energetic , stress, depression, fatigue, inflammation, insomnia ,,,,,, 1. berry, 2. blueberry, 3. diesel , blackberry kush, humboldt sour diesel ,4.0
998,hybrid,don shula, uplifted, euphoric, relaxed, happy, creative , depression, fatigue, lack of appetite, stress, headaches , dry mouth, dry eyes ,,,, 1. citrus, 2. tropical, 3. butter ,,,7.0
999,hybrid,dons ghost, euphoric, giggly, tingly ,,,,,,,, anxious, paranoid ,,,,,,,,,2.0
1000,hybrid,donegal, uplifted, creative, euphoric, relaxed, happy , headaches, depression, stress, fatigue, insomnia , dry eyes, dry mouth, anxious, dizzy, headache , 1. citrus, 2. earthy, 3. woody ,chemdawg,,52.0
1001,indica,donkey butter, relaxed, happy, creative, uplifted, euphoric , stress, pain, depression, inflammation, muscle spasms , anxious, dry eyes, dry mouth, dizzy, paranoid , 1. earthy, 2. diesel, 3. sweet ,grease monkey,,27.0
1002,hybrid,donna og, relaxed, euphoric, uplifted, happy, hungry , insomnia, pain, stress, depression, headaches , dry mouth, dry eyes, dizzy ,,, 1. earthy, 2. pine, 3. pungent ,larry og,,81.0
1003,hybrid,doobiebird daydream, relaxed, tingly, hungry, happy, euphoric , depression, stress, fatigue, inflammation, lack of appetite , dry eyes, dry mouth, headache ,,, 1. vanilla, 2. sweet, 3. spicy/herbal ,blue dream,,11.0
1004,hybrid,doox 9e52aaec47524b6088792c10b9d341d0,,,,,,,,,,,,,,,,,,,,,
1005,sativa,doox, energetic, uplifted, happy, focused, euphoric , depression, fatigue, inflammation, muscle spasms, pain , dry mouth ,,,,, 1. citrus, 2. lemon, 3. lime , purple cow, chemdawg ,5.0
1006,hybrid,dopium, euphoric, uplifted, relaxed, happy, focused , stress, depression, pain, nausea, headaches , dry mouth, dry eyes, headache, paranoid, anxious , 1. pine, 2. chemical, 3. pungent ,,,
1007,indica,dorit, relaxed, euphoric, uplifted, tingly, focused , inflammation, pain, stress ,,, dry eyes ,,,,, 1. ammonia, 2. cheese, 3. chemical ,,,
1008,hybrid,dosi woah r1,,,,,,,,,,,,,,,,,,,,,
1009,hybrid,double barrel og, relaxed, euphoric, focused, hungry, creative , headaches, pain, stress, cramps, depression , dry mouth, anxious, dizzy, headache, paranoid , 1. earthy, 2. citrus ,, white fire og, og kush ,
1010,sativa,double diesel, happy, energetic, uplifted, creative, relaxed , depression, stress, pain, fatigue, insomnia , dry mouth, dry eyes, paranoid, headache, dizzy , 1. diesel, 2. grapefruit, 3. citrus , nyc diesel, sour diesel ,38.0
1011,hybrid,double dream, uplifted, relaxed, happy, euphoric, energetic , depression, stress, pain, fatigue, lack of appetite , dry mouth, dry eyes, paranoid, dizzy, anxious , 1. sweet, 2. spicy/herbal, 3. lemon , blue dream, dream star ,333.0
1012,hybrid,double dutch, uplifted, euphoric, relaxed, giggly, hungry , stress, depression, insomnia, fatigue, nausea , dry mouth, dizzy, headache ,,, 1. tar, 2. sweet, 3. pungent , warlock, chronic ,19.0
1013,hybrid,double lemon pie,,,,,,,,,,,,,,,,,,,,,
1014,indica,double mint, relaxed, uplifted, happy, euphoric, sleepy , stress, pain, fatigue, headaches, insomnia , dry eyes, dry mouth ,,,, 1. lemon, 2. mint, 3. citrus ,sinmint cookies,,6.0
1015,indica,double og, euphoric, relaxed, sleepy, giggly, happy , fatigue, pain, insomnia, stress, headaches , dry mouth, dry eyes, dizzy, anxious, headache , 1. earthy, 2. skunk, 3. sweet ,,,28.0
1016,indica,double purple doja, relaxed, happy, euphoric, creative, hungry , pain, stress, muscle spasms, insomnia, headaches , dry mouth, anxious ,,,, 1. earthy, 2. grape, 3. pungent ,,,23.0
1018,hybrid,double tangie banana, happy, uplifted, relaxed, euphoric, creative , stress, pain, fatigue, depression, inflammation , paranoid, dry mouth, dry eyes, dizzy, headache , 1. sweet, 2. orange, 3. tropical ,tangie,,109.0
1020,indica,double tap, relaxed, euphoric, sleepy, hungry, happy , depression, headaches, inflammation, insomnia, lack of appetite ,,,,,, 1. earthy, 2. pine, 3. pungent ,,,4.0
1022,sativa,dougs varin, energetic, focused, uplifted, euphoric, creative , inflammation, fatigue, stress, depression, nausea ,,,,,, 1. woody, 2. earthy, 3. lemon ,,,19.0
1024,hybrid,dr bubbles,,,,,,,,,,,,,,,,,,,,,
1026,hybrid,dr clemenstein,,,,,,,,,,,,,,,,,,,,,
1028,hybrid,dr feelgood, euphoric, happy, relaxed, tingly, uplifted , stress, depression, cramps, eye pressure, insomnia , dry mouth ,,,,, 1. earthy, 2. woody, 3. nutty ,,,8.0
1030,indica,dr funk, relaxed, happy, euphoric, uplifted, tingly , stress, insomnia, pain, headaches, depression , dry mouth, dry eyes, headache ,,, 1. berry, 2. blueberry, 3. cheese ,,,41.0
1032,hybrid,dr greenthumbs em dog, euphoric, happy, hungry, relaxed ,,,,,,, dry mouth ,,,,, 1. earthy, 2. pine, 3. pungent ,,,3.0
1033,sativa,dr grinspoon, energetic, uplifted, euphoric, creative, focused , depression, stress, fatigue, pain, lack of appetite , dry mouth, anxious, dry eyes, dizzy, paranoid , 1. pepper, 2. woody, 3. pine ,,,66.0
1034,hybrid,dr quantum, relaxed, sleepy ,,,, depression, insomnia, stress ,,, dry mouth ,,,,,,,,,,
1035,hybrid,dr who, relaxed, happy, euphoric, uplifted, giggly , stress, pain, depression, insomnia, nausea , dry mouth, dry eyes, headache, anxious, dizzy , 1. earthy, 2. pungent, 3. grape ,,,447.0
1036,hybrid,dragon fruit, focused, happy, relaxed, hungry, sleepy , insomnia ,,,,, dry eyes, dry mouth ,,,, 1. pungent, 2. sweet, 3. tropical ,snow lotus,,6.0
1037,hybrid,dragon og, relaxed, happy, euphoric, uplifted, talkative , stress, headaches, pain, insomnia, nausea , dry mouth, dry eyes, dizzy, anxious, headache , 1. earthy, 2. pine, 3. spicy/herbal , red dragon, og kush ,26.0
1038,hybrid,dragon og, relaxed, happy, euphoric, uplifted, talkative , stress, headaches, pain, insomnia, nausea , dry mouth, dry eyes, dizzy, anxious, headache , 1. earthy, 2. pine, 3. spicy/herbal , red dragon, og kush ,
1039,hybrid,dragon punch 70d5bf53968c4346905edb7cf4323ec8,,,,,,,,,,,,,,,,,,,,,
1040,hybrid,dragon punch, uplifted, euphoric, relaxed, tingly, focused , nausea, pain, stress, inflammation ,,,,,,, 1. berry, 2. blueberry, 3. citrus ,blueberry muffin,,2.0
1041,hybrid,dragons breath, happy, uplifted, euphoric, focused, creative , fatigue, depression, stress, muscle spasms, nausea , paranoid, dry mouth, dry eyes, dizzy, anxious , 1. spicy/herbal, 2. mint, 3. lime , northern lights, jack herer ,94.0
1042,hybrid,dreadlock, focused, relaxed, creative, energetic, happy , stress, depression, pain ,,, dry eyes, dry mouth ,,,, 1. earthy, 2. diesel, 3. pine ,,,3.0
1043,sativa,dream beaver, happy, uplifted, creative, relaxed, euphoric , stress, depression, pain, fatigue, lack of appetite , dry mouth, dry eyes, dizzy, anxious ,, 1. earthy, 2. woody, 3. pine ,,,51.0
1044,indica,dream berry, relaxed, sleepy, hungry, happy, euphoric , pain, stress, depression, insomnia, nausea , dry mouth, dizzy, dry eyes, headache ,, 1. berry, 2. blueberry, 3. grapefruit , blue dream, blackberry ,38.0
1045,hybrid,dream girl, happy, talkative, energetic, creative, relaxed , depression, headaches, stress ,,, dry mouth, dry eyes ,,,, 1. blueberry, 2. earthy, 3. skunk , blue dream, gsc ,6.0
1046,hybrid,dream lotus, relaxed, happy, uplifted, focused, hungry , depression, stress, pain, insomnia, headaches , dry mouth, anxious, headache, paranoid, dizzy , 1. woody, 2. earthy, 3. flowery , blue dream, snow lotus ,44.0
1047,hybrid,dream machine, happy, relaxed, euphoric, aroused, uplifted , insomnia ,,,,,,,,,, 1. earthy ,,,afghani,,5.0
1048,hybrid,dream police, uplifted, euphoric, happy, relaxed, energetic , stress, depression, pain, inflammation, insomnia , dry eyes, dry mouth ,,,, 1. earthy, 2. berry, 3. blueberry ,,,
1049,hybrid,dream queen, happy, euphoric, uplifted, relaxed, creative , depression, stress, pain, headaches, fatigue , dry mouth, dry eyes, headache, paranoid, dizzy , 1. sweet, 2. citrus, 3. pineapple , blue dream, space queen ,332.0
1050,hybrid,dream star, euphoric, happy, uplifted, energetic, creative , stress, depression, pain, fatigue, headaches , dry mouth, dry eyes, paranoid, dizzy ,, 1. earthy, 2. sweet, 3. citrus , blue dream, stardawg ,42.0
1051,hybrid,dreamcatcher, happy, relaxed, focused, creative, sleepy , stress, pain, muscle spasms, depression, inflammation , anxious, paranoid, dry eyes, dizzy, dry mouth , 1. sweet, 2. berry, 3. blueberry , blueberry, black domina ,28.0
1052,hybrid,dreamers glass, uplifted, euphoric, creative, relaxed, giggly , lack of appetite, depression, fatigue, muscle spasms, seizures , dry mouth, paranoid, anxious, dizzy ,, 1. earthy, 2. skunk, 3. sweet ,,,
1053,sativa,drizella, focused, creative, sleepy, uplifted, energetic , fatigue, stress, depression, cramps, headaches , dry mouth, headache, dizzy, dry eyes ,, 1. earthy, 2. pungent, 3. sweet ,,,
1054,hybrid,duct tape, relaxed, happy, euphoric, uplifted, hungry , pain, stress, lack of appetite, insomnia, depression , dry mouth, dry eyes, anxious, headache, paranoid , 1. earthy, 2. skunk, 3. diesel , original glue, do-si-dos ,41.0
1055,hybrid,duke nukem, creative, energetic, euphoric, relaxed, happy , depression, stress, fatigue, muscle spasms, pain , anxious, paranoid, dry mouth, dizzy, dry eyes , 1. earthy, 2. flowery, 3. skunk ,chernobyl,,75.0
1056,hybrid,durban berry, relaxed, happy, focused, uplifted, creative , stress, depression, nausea, fatigue, headaches , dry mouth, dry eyes ,,,, 1. berry, 2. sweet, 3. blueberry , durban poison, rocky mountain blueberry ,28.0
1057,hybrid,durban cheese, uplifted, happy, talkative, energetic, relaxed , stress, pain, depression, headaches, nausea , dry mouth, dry eyes, anxious, paranoid, dizzy , 1. citrus, 2. cheese, 3. earthy , durban poison, cheese ,24.0
1058,sativa,durban cookies, happy, uplifted, energetic, focused, relaxed , depression, stress, pain, fatigue, headaches , dry mouth, dizzy, dry eyes, paranoid, anxious , 1. earthy, 2. woody, 3. sweet , durban poison, og kush ,65.0
1059,sativa,durban poison, energetic, uplifted, happy, focused, euphoric , depression, stress, fatigue, pain, headaches , dry mouth, dry eyes, anxious, paranoid, dizzy , 1. earthy, 2. pine, 3. sweet ,african,,2928.0
1060,sativa,durban princess, energetic, happy, giggly, uplifted, creative ,,,,,,,,,,, 1. citrus, 2. earthy ,, durban poison, jack herer ,7.0
1061,indica,durga mata, relaxed, tingly, happy, sleepy, uplifted , stress, pain, muscle spasms, inflammation, insomnia , dry mouth, dizzy, dry eyes ,,, 1. spicy/herbal, 2. earthy, 3. pungent ,south asian indica,,15.0
1062,hybrid,dutch 47,,,,,,,,,,, dry mouth ,,,,,,,, dutch treat, ak-47 ,2.0
